115	25	2014-09-01
116	12	2014-08-31
117	46	2014-09-03
118	7	2014-09-03
119	1	2014-09-21
120	40	2014-09-13
121	5	2014-09-04
122	35	2014-08-21
123	43	2014-09-14
124	30	2014-09-03
125	46	2014-09-07
126	18	2014-08-20
127	41	2014-09-10
128	8	2014-09-13
129	46	2014-08-29
130	13	2014-09-17
131	35	2014-09-15
132	6	2014-09-01
133	4	2014-09-15
134	45	2014-09-05
135	6	2014-09-21
136	1	2014-09-13
137	42	2014-09-10
138	6	2014-09-02
139	13	2014-09-17
140	30	2014-08-23
141	46	2014-09-03
142	31	2014-09-14
143	31	2014-08-23
144	30	2014-09-04
145	36	2014-09-04
146	41	2014-08-28
147	29	2014-09-07
148	46	2014-09-06
149	32	2014-09-16
150	10	2014-09-08
151	48	2014-08-24
152	45	2014-09-16
153	44	2014-09-09
154	36	2014-09-02
155	2	2014-09-03
156	41	2014-08-29
157	30	2014-09-04
158	31	2014-08-20
159	50	2014-08-21
160	34	2014-09-13
161	46	2014-09-20
162	17	2014-09-07
163	28	2014-09-12
164	21	2014-09-15
165	4	2014-09-20
166	29	2014-09-20
167	46	2014-08-29
168	27	2014-09-08
169	5	2014-09-19
170	43	2014-09-06
171	21	2014-08-31
172	45	2014-08-27
173	26	2014-08-20
174	16	2014-09-02
175	24	2014-09-06
176	34	2014-09-04
177	37	2014-09-21
178	23	2014-09-05
179	24	2014-08-28
180	16	2014-09-19
181	4	2014-09-18
182	7	2014-08-26
183	35	2014-09-01
184	32	2014-09-05
185	44	2014-08-30
186	10	2014-08-21
187	8	2014-08-31
188	47	2014-09-19
189	23	2014-09-19
190	40	2014-09-09
191	23	2014-09-10
192	19	2014-09-08
193	50	2014-09-20
194	36	2014-09-13
195	4	2014-09-07
196	14	2014-09-09
197	10	2014-09-20
198	22	2014-08-29
199	33	2014-09-19
200	31	2014-09-16
201	23	2014-09-08
202	26	2014-09-03
203	23	2014-08-30
204	20	2014-08-30
205	26	2014-09-11
206	49	2014-08-24
207	16	2014-08-23
208	14	2014-08-24
209	13	2014-09-06
210	22	2014-08-21
211	9	2014-09-12
212	48	2014-09-21
213	29	2014-08-29
214	13	2014-09-16
215	32	2014-08-26
216	6	2014-09-03
217	9	2014-08-27
218	36	2014-08-28
219	19	2014-09-18
220	31	2014-09-16
221	10	2014-09-15
222	21	2014-09-03
223	3	2014-08-25
224	2	2014-09-03
225	37	2014-08-23
226	7	2014-08-20
227	13	2014-08-20
228	5	2014-08-31
229	10	2014-09-02
230	34	2014-09-19
231	16	2014-08-29
232	21	2014-08-27
233	29	2014-09-15
234	22	2014-09-19
235	3	2014-09-08
236	6	2014-08-21
237	7	2014-08-27
238	21	2014-09-12
239	37	2014-09-05
240	22	2014-08-26
241	20	2014-08-31
242	3	2014-08-28
243	30	2014-09-19
244	38	2014-08-26
245	7	2014-09-19
246	4	2014-09-10
247	26	2014-09-20
248	3	2014-09-09
249	24	2014-08-28
250	47	2014-09-04
251	49	2014-09-19
252	5	2014-09-08
253	24	2014-09-16
254	33	2014-09-08
255	34	2014-08-22
256	32	2014-09-08
257	18	2014-09-13
258	49	2014-09-10
259	14	2014-09-13
260	47	2014-08-21
261	45	2014-08-27
262	30	2014-09-13
263	44	2014-09-21
264	37	2014-08-31
265	3	2014-08-23
266	27	2014-08-28
267	2	2014-08-26
268	2	2014-09-07
269	10	2014-08-27
270	40	2014-08-30
271	44	2014-08-22
272	5	2014-09-11
273	8	2014-09-04
274	8	2014-09-17
275	10	2014-08-21
276	6	2014-09-18
277	46	2014-08-28
278	27	2014-09-14
279	26	2014-09-03
280	7	2014-08-30
281	24	2014-09-02
282	5	2014-09-07
283	38	2014-09-08
284	4	2014-09-03
285	17	2014-09-11
286	4	2014-09-04
287	46	2014-08-24
288	15	2014-08-20
289	19	2014-09-18
290	6	2014-08-23
291	44	2014-09-03
292	17	2014-09-19
293	39	2014-08-28
294	25	2014-09-13
295	46	2014-08-24
296	11	2014-09-04
297	33	2014-09-11
298	44	2014-09-20
299	26	2014-09-11
300	9	2014-09-01
301	38	2014-09-03
302	28	2014-08-24
303	11	2014-08-22
304	18	2014-08-21
305	20	2014-08-26
306	12	2014-09-14
307	34	2014-09-21
308	10	2014-09-08
309	9	2014-09-21
310	12	2014-09-16
311	38	2014-09-04
312	42	2014-09-17
313	39	2014-09-03
314	18	2014-09-15
315	37	2014-08-21
316	17	2014-09-03
317	39	2014-09-08
318	48	2014-09-13
319	15	2014-08-23
320	33	2014-08-26
321	20	2014-09-04
322	31	2014-09-08
323	26	2014-09-09
324	18	2014-09-07
325	42	2014-08-29
326	47	2014-08-22
327	40	2014-09-04
328	39	2014-09-02
329	11	2014-08-26
330	5	2014-09-17
331	33	2014-09-17
332	3	2014-09-01
333	18	2014-09-21
334	36	2014-09-09
335	23	2014-09-20
336	30	2014-09-13
337	45	2014-09-21
338	15	2014-09-15
339	37	2014-09-08
340	7	2014-09-19
341	4	2014-09-13
342	48	2014-09-15
343	4	2014-09-20
344	31	2014-09-15
345	30	2014-08-23
346	29	2014-09-10
347	18	2014-09-18
348	14	2014-09-04
349	36	2014-09-09
350	41	2014-08-30
351	45	2014-09-10
352	14	2014-09-14
353	49	2014-09-06
354	49	2014-09-01
355	8	2014-09-11
356	45	2014-08-24
357	27	2014-08-26
358	25	2014-08-29
359	27	2014-08-20
360	30	2014-09-12
361	9	2014-09-03
362	19	2014-09-03
363	37	2014-09-14
364	37	2014-09-09
365	28	2014-09-14
366	31	2014-09-14
367	29	2014-09-11
368	36	2014-09-05
369	44	2014-09-18
370	27	2014-09-17
371	9	2014-09-08
372	40	2014-09-21
373	24	2014-08-30
374	7	2014-08-31
375	49	2014-09-20
376	49	2014-08-24
377	35	2014-08-21
378	49	2014-09-06
379	21	2014-09-14
380	5	2014-09-03
381	24	2014-08-30
382	36	2014-09-10
383	39	2014-08-31
384	3	2014-09-21
385	48	2014-08-23
386	8	2014-08-22
387	8	2014-09-08
388	17	2014-08-28
389	33	2014-08-25
390	19	2014-08-22
391	35	2014-08-30
392	48	2014-09-13
393	37	2014-09-19
394	9	2014-08-27
395	18	2014-09-03
396	3	2014-08-25
397	19	2014-08-20
398	46	2014-08-21
399	2	2014-09-20
400	16	2014-09-17
401	31	2014-09-09
402	20	2014-08-30
403	19	2014-09-02
404	36	2014-09-02
405	23	2014-09-13
406	6	2014-09-18
407	48	2014-08-25
408	47	2014-08-31
409	13	2014-08-20
410	1	2014-08-21
411	14	2014-08-26
412	12	2014-09-03
413	18	2014-09-06
414	17	2014-09-16
415	27	2014-09-16
416	5	2014-09-17
417	45	2014-09-17
418	3	2014-09-13
419	11	2014-08-22
420	27	2014-09-08
421	25	2014-09-01
422	21	2014-09-14
423	26	2014-08-23
424	25	2014-09-21
425	1	2014-09-20
426	8	2014-09-02
427	6	2014-08-30
428	35	2014-09-16
429	7	2014-09-11
430	3	2014-09-17
431	28	2014-09-12
432	39	2014-09-15
433	18	2014-09-06
434	24	2014-09-21
435	16	2014-09-13
436	34	2014-09-17
437	41	2014-09-16
438	32	2014-09-12
439	12	2014-09-03
440	7	2014-09-03
441	2	2014-09-01
442	50	2014-08-22
443	22	2014-09-01
444	29	2014-09-02
445	4	2014-09-15
446	18	2014-09-20
447	24	2014-09-08
448	19	2014-09-11
449	17	2014-08-29
450	11	2014-09-19
451	9	2014-09-21
452	20	2014-09-03
453	33	2014-08-20
454	31	2014-09-07
455	21	2014-09-16
456	27	2014-09-12
457	46	2014-08-24
458	20	2014-09-19
459	47	2014-09-19
460	2	2014-09-04
461	5	2014-08-20
462	49	2014-08-30
463	16	2014-09-07
464	43	2014-09-16
465	33	2014-09-17
466	17	2014-08-22
467	19	2014-09-13
468	50	2014-08-26
469	27	2014-09-19
470	41	2014-09-05
471	25	2014-09-05
472	46	2014-09-09
473	18	2014-08-29
474	12	2014-09-13
475	36	2014-09-05
476	21	2014-09-04
477	15	2014-09-21
478	18	2014-09-17
479	35	2014-09-02
480	27	2014-08-22
481	43	2014-09-14
482	4	2014-08-23
483	43	2014-09-11
484	35	2014-09-21
485	2	2014-08-22
486	18	2014-09-20
487	20	2014-09-19
488	35	2014-08-27
489	44	2014-09-02
490	46	2014-08-26
491	33	2014-09-17
492	14	2014-08-25
493	25	2014-09-07
494	14	2014-09-17
495	24	2014-09-13
496	44	2014-08-25
497	16	2014-08-23
498	14	2014-09-03
499	46	2014-09-19
500	43	2014-09-16
501	15	2014-08-23
502	39	2014-08-29
503	18	2014-08-21
504	3	2014-09-01
505	32	2014-08-29
506	20	2014-09-14
507	27	2014-09-09
508	31	2014-09-16
509	2	2014-09-06
510	30	2014-09-05
511	47	2014-09-14
512	6	2014-08-20
513	42	2014-09-10
514	5	2014-09-13
515	33	2014-08-26
516	26	2014-09-03
517	45	2014-08-29
518	29	2014-09-08
519	15	2014-08-25
520	44	2014-08-20
521	31	2014-09-14
522	48	2014-09-09
523	44	2014-09-21
524	23	2014-09-02
525	47	2014-09-01
526	2	2014-09-17
527	25	2014-08-28
528	39	2014-09-09
529	20	2014-08-30
530	39	2014-08-23
531	9	2014-09-20
532	39	2014-09-11
533	26	2014-09-18
534	25	2014-09-05
535	29	2014-09-14
536	26	2014-09-20
537	6	2014-09-16
538	33	2014-09-08
539	45	2014-09-15
540	33	2014-08-27
541	29	2014-09-01
542	27	2014-09-12
543	23	2014-08-25
544	2	2014-09-18
545	15	2014-09-07
546	6	2014-09-18
547	11	2014-09-10
548	39	2014-09-01
549	23	2014-09-07
550	7	2014-09-03
551	44	2014-09-20
552	14	2014-08-25
553	37	2014-08-25
554	45	2014-09-01
555	30	2014-08-25
556	31	2014-09-09
557	33	2014-09-02
558	16	2014-09-05
559	49	2014-09-10
560	27	2014-09-06
561	37	2014-09-09
562	29	2014-08-20
563	16	2014-08-20
564	2	2014-09-16
565	24	2014-09-14
566	38	2014-09-21
567	43	2014-09-17
568	24	2014-09-11
569	33	2014-08-29
570	48	2014-08-26
571	20	2014-09-04
572	11	2014-09-13
573	45	2014-09-02
574	31	2014-09-06
575	11	2014-08-27
576	29	2014-09-06
577	8	2014-09-16
578	49	2014-09-06
579	45	2014-09-13
580	7	2014-09-20
581	32	2014-09-04
582	28	2014-09-11
583	4	2014-09-09
584	32	2014-09-16
585	37	2014-09-10
586	47	2014-09-03
587	16	2014-09-18
588	39	2014-09-16
589	10	2014-08-25
590	24	2014-08-21
591	43	2014-09-03
592	38	2014-09-17
593	24	2014-09-18
594	33	2014-09-17
595	47	2014-09-01
596	36	2014-09-12
597	44	2014-09-07
598	42	2014-09-15
599	44	2014-09-21
600	37	2014-08-26
601	18	2014-08-21
602	47	2014-08-30
603	4	2014-09-16
604	35	2014-08-28
605	30	2014-08-29
606	39	2014-09-09
607	22	2014-09-15
608	28	2014-09-09
609	17	2014-08-23
610	6	2014-09-17
611	12	2014-08-24
612	32	2014-09-13
613	31	2014-09-05
614	38	2014-09-09
615	11	2014-08-29
616	20	2014-09-02
617	44	2014-09-10
618	8	2014-09-03
619	23	2014-08-28
620	36	2014-09-21
621	49	2014-09-16
622	9	2014-08-24
623	49	2014-08-23
624	38	2014-09-06
625	30	2014-09-16
626	22	2014-08-25
627	28	2014-08-22
628	38	2014-09-06
629	27	2014-09-14
630	10	2014-09-06
631	48	2014-09-19
632	7	2014-08-20
633	5	2014-08-27
634	41	2014-09-19
635	20	2014-08-26
636	30	2014-09-20
637	23	2014-08-22
638	31	2014-08-29
639	31	2014-08-24
640	7	2014-09-13
641	13	2014-09-21
642	2	2014-09-04
643	17	2014-08-28
644	26	2014-09-06
645	18	2014-09-12
646	33	2014-08-30
647	28	2014-08-30
648	9	2014-09-16
649	43	2014-08-25
650	42	2014-09-12
651	33	2014-08-21
652	28	2014-08-22
653	10	2014-09-18
654	42	2014-09-11
655	44	2014-08-25
656	43	2014-09-17
657	14	2014-08-30
658	21	2014-08-23
659	41	2014-09-18
660	49	2014-09-09
661	38	2014-09-01
662	13	2014-09-04
663	22	2014-09-02
664	18	2014-08-28
665	25	2014-08-23
666	41	2014-09-18
667	20	2014-08-27
668	37	2014-09-14
669	30	2014-08-24
670	45	2014-09-08
671	34	2014-08-30
672	41	2014-09-15
673	30	2014-09-07
674	36	2014-08-27
675	14	2014-09-15
676	7	2014-08-28
677	16	2014-08-29
678	30	2014-09-02
679	12	2014-08-22
680	16	2014-09-19
681	40	2014-08-29
682	9	2014-09-15
683	42	2014-08-22
684	19	2014-09-06
685	47	2014-08-26
686	30	2014-09-17
687	47	2014-09-09
688	15	2014-09-03
689	10	2014-09-21
690	27	2014-08-22
691	1	2014-09-21
692	2	2014-09-16
693	29	2014-08-29
694	28	2014-09-16
695	47	2014-08-21
696	8	2014-09-11
697	38	2014-08-30
698	36	2014-09-17
699	38	2014-09-11
700	38	2014-08-27
701	19	2014-09-07
702	29	2014-09-10
703	20	2014-09-14
704	19	2014-09-04
705	38	2014-08-28
706	7	2014-08-22
707	35	2014-08-31
708	20	2014-09-15
709	49	2014-09-09
710	39	2014-09-11
711	20	2014-09-03
712	50	2014-09-10
713	14	2014-09-14
714	23	2014-08-26
715	11	2014-08-20
716	43	2014-09-07
717	41	2014-08-27
718	16	2014-09-06
719	39	2014-08-30
720	40	2014-09-18
721	21	2014-09-04
722	23	2014-09-01
723	40	2014-09-08
724	34	2014-09-01
725	38	2014-08-20
726	16	2014-09-01
727	5	2014-09-05
728	39	2014-09-08
729	49	2014-09-21
730	35	2014-09-04
731	27	2014-09-17
732	39	2014-09-05
733	10	2014-08-22
734	31	2014-09-05
735	19	2014-08-20
736	45	2014-09-13
737	22	2014-08-22
738	4	2014-09-21
739	44	2014-08-24
740	29	2014-08-28
741	40	2014-08-31
742	39	2014-08-27
743	43	2014-09-04
744	22	2014-08-28
745	25	2014-08-25
746	2	2014-09-16
747	12	2014-09-04
748	11	2014-08-27
749	46	2014-09-19
750	39	2014-08-25
751	31	2014-09-10
752	18	2014-09-16
753	23	2014-09-07
754	11	2014-09-18
755	45	2014-08-21
756	28	2014-08-27
757	16	2014-08-28
758	13	2014-09-07
759	35	2014-08-31
760	30	2014-09-11
761	42	2014-08-26
762	37	2014-09-13
763	47	2014-09-13
764	24	2014-08-24
765	37	2014-08-30
766	15	2014-09-05
767	37	2014-09-10
768	12	2014-08-26
769	3	2014-08-27
770	13	2014-08-27
771	38	2014-09-16
772	32	2014-08-27
773	36	2014-08-30
774	12	2014-08-21
775	15	2014-08-28
776	27	2014-09-21
777	23	2014-09-08
778	14	2014-08-23
779	48	2014-09-01
780	13	2014-09-17
781	3	2014-09-13
782	47	2014-08-20
783	4	2014-08-22
784	23	2014-09-20
785	27	2014-09-04
786	47	2014-09-13
787	33	2014-09-17
788	14	2014-09-07
789	19	2014-09-10
790	26	2014-09-20
791	30	2014-09-04
792	26	2014-09-15
793	36	2014-09-12
794	9	2014-09-10
795	5	2014-08-24
796	4	2014-09-04
797	34	2014-09-09
798	28	2014-09-13
799	34	2014-09-21
800	22	2014-08-22
801	19	2014-09-16
802	24	2014-09-02
803	32	2014-08-29
804	5	2014-08-28
805	47	2014-09-04
806	49	2014-08-28
807	18	2014-09-02
808	12	2014-09-15
809	47	2014-09-02
810	44	2014-08-23
811	38	2014-09-03
812	22	2014-08-24
813	6	2014-09-01
814	28	2014-08-27
815	17	2014-09-09
816	46	2014-09-14
817	30	2014-09-11
818	2	2014-09-02
819	47	2014-08-22
820	32	2014-09-13
821	41	2014-09-06
822	6	2014-09-12
823	40	2014-09-20
824	49	2014-08-24
825	3	2014-09-13
826	8	2014-08-24
827	26	2014-08-23
828	8	2014-09-14
829	43	2014-09-20
830	7	2014-09-06
831	47	2014-09-17
832	49	2014-09-05
833	32	2014-09-01
834	12	2014-08-20
835	46	2014-08-27
836	21	2014-08-22
837	31	2014-08-28
838	18	2014-09-03
839	27	2014-09-16
840	44	2014-09-07
841	5	2014-09-08
842	29	2014-09-19
843	48	2014-09-07
844	36	2014-09-15
845	21	2014-09-10
846	37	2014-09-13
847	40	2014-09-20
848	7	2014-09-01
849	16	2014-09-06
850	43	2014-09-17
851	43	2014-08-28
852	26	2014-09-11
853	24	2014-08-26
854	22	2014-09-01
855	19	2014-09-15
856	31	2014-09-14
857	20	2014-09-05
858	14	2014-08-30
859	14	2014-09-04
860	37	2014-08-23
861	17	2014-09-07
862	49	2014-08-25
863	46	2014-08-29
864	42	2014-09-03
865	9	2014-08-30
866	48	2014-09-15
867	37	2014-09-16
868	12	2014-08-31
869	50	2014-09-06
870	12	2014-09-18
871	35	2014-09-08
872	41	2014-09-03
873	39	2014-09-20
874	20	2014-09-09
875	40	2014-09-10
876	25	2014-09-16
877	47	2014-08-24
878	39	2014-08-25
879	36	2014-09-15
880	40	2014-09-01
881	17	2014-09-20
882	41	2014-09-06
883	32	2014-09-03
884	40	2014-08-23
885	15	2014-08-20
886	3	2014-08-27
887	16	2014-09-17
888	41	2014-08-21
889	16	2014-09-16
890	39	2014-08-21
891	45	2014-08-30
892	42	2014-09-19
893	24	2014-08-31
894	23	2014-09-20
895	44	2014-08-26
896	8	2014-08-23
897	4	2014-08-27
898	44	2014-09-02
899	39	2014-09-11
900	1	2014-09-20
901	45	2014-09-10
902	33	2014-09-06
903	29	2014-09-18
904	4	2014-09-11
905	36	2014-09-19
906	15	2014-09-12
907	39	2014-08-24
908	3	2014-09-13
909	44	2014-09-16
910	24	2014-09-21
911	19	2014-09-17
912	36	2014-09-04
913	3	2014-09-07
914	5	2014-09-11
915	27	2014-08-31
916	10	2014-09-09
917	11	2014-08-20
918	17	2014-09-02
919	35	2014-08-26
920	49	2014-09-16
921	19	2014-09-08
922	33	2014-09-20
923	6	2014-09-10
924	11	2014-09-13
925	43	2014-09-13
926	49	2014-09-16
927	18	2014-08-28
928	31	2014-08-20
929	36	2014-08-20
930	40	2014-08-21
931	24	2014-08-27
932	9	2014-08-21
933	19	2014-08-26
934	49	2014-08-31
935	37	2014-09-07
936	16	2014-09-11
937	32	2014-09-17
938	10	2014-09-08
939	2	2014-09-13
940	9	2014-09-04
941	20	2014-09-20
942	44	2014-09-21
943	44	2014-09-10
944	7	2014-09-06
945	29	2014-08-28
946	35	2014-09-05
947	40	2014-09-11
948	21	2014-09-16
949	11	2014-09-12
950	44	2014-08-29
951	49	2014-08-30
952	6	2014-08-25
953	30	2014-09-04
954	33	2014-09-07
955	45	2014-09-13
956	44	2014-09-21
957	31	2014-09-10
958	18	2014-09-04
959	21	2014-09-18
960	3	2014-09-08
961	32	2014-08-30
962	47	2014-08-25
963	32	2014-09-14
964	14	2014-09-08
965	2	2014-08-27
966	22	2014-08-20
967	5	2014-08-21
968	26	2014-09-03
969	2	2014-09-12
970	38	2014-09-12
971	46	2014-08-29
972	8	2014-08-28
973	16	2014-08-28
974	17	2014-08-25
975	33	2014-09-03
976	32	2014-08-26
977	37	2014-09-04
978	27	2014-08-26
979	44	2014-09-14
980	50	2014-08-28
981	19	2014-08-25
982	34	2014-09-16
983	11	2014-09-05
984	10	2014-08-26
985	5	2014-08-23
986	11	2014-09-19
987	11	2014-09-08
988	19	2014-08-22
989	18	2014-08-24
990	40	2014-09-11
991	35	2014-09-01
992	43	2014-09-21
993	31	2014-09-10
994	43	2014-09-05
995	10	2014-09-17
996	34	2014-09-03
997	29	2014-09-17
998	22	2014-08-24
999	20	2014-09-10
1000	26	2014-09-17
1001	43	2014-09-20
1002	48	2014-09-17
1003	22	2014-08-20
1004	4	2014-09-05
1005	16	2014-09-03
1006	12	2014-09-03
1007	27	2014-08-27
1008	19	2014-09-09
1009	36	2014-09-10
1010	41	2014-08-23
1011	24	2014-09-04
1012	14	2014-09-11
1013	44	2014-09-09
1014	5	2014-08-25
1015	38	2014-08-23
1016	5	2014-09-18
1017	38	2014-09-04
1018	38	2014-09-04
1019	14	2014-08-22
1020	46	2014-09-14
1021	5	2014-09-19
1022	42	2014-08-21
1023	2	2014-09-02
1024	14	2014-08-31
1025	20	2014-09-04
1026	9	2014-09-20
1027	20	2014-08-29
1028	28	2014-08-23
1029	39	2014-08-24
1030	40	2014-08-22
1031	30	2014-09-14
1032	29	2014-09-17
1033	49	2014-08-26
1034	45	2014-09-02
1035	45	2014-09-17
1036	38	2014-08-27
1037	50	2014-09-06
1038	16	2014-09-01
1039	30	2014-08-26
1040	17	2014-09-15
1041	36	2014-09-09
1042	45	2014-08-22
1043	14	2014-09-05
1044	7	2014-08-31
1045	26	2014-08-29
1046	25	2014-08-21
1047	49	2014-09-06
1048	15	2014-08-21
1049	26	2014-08-21
1050	43	2014-09-05
1051	39	2014-09-05
1052	19	2014-09-18
1053	35	2014-09-05
1054	7	2014-08-30
1055	8	2014-09-14
1056	2	2014-09-14
1057	25	2014-09-21
1058	15	2014-08-31
1059	11	2014-09-20
1060	36	2014-09-09
1061	28	2014-09-05
1062	8	2014-08-24
1063	20	2014-09-19
1064	28	2014-09-10
1065	34	2014-09-11
1066	18	2014-08-25
1067	7	2014-09-06
1068	9	2014-09-10
1069	6	2014-08-21
1070	2	2014-08-23
1071	33	2014-09-09
1072	38	2014-09-03
1073	23	2014-08-31
1074	25	2014-09-11
1075	47	2014-09-12
1076	48	2014-09-03
1077	4	2014-08-24
1078	42	2014-08-25
1079	33	2014-09-05
1080	46	2014-09-16
1081	39	2014-09-02
1082	46	2014-09-21
1083	7	2014-09-20
1084	5	2014-09-01
1085	5	2014-09-04
1086	21	2014-09-04
1087	20	2014-09-09
1088	5	2014-09-12
1089	22	2014-09-15
1090	26	2014-09-21
1091	21	2014-09-21
1092	19	2014-09-19
1093	34	2014-09-02
1094	27	2014-09-03
1095	33	2014-09-05
1096	48	2014-09-12
1097	33	2014-09-03
1098	13	2014-08-23
1099	12	2014-08-26
1100	38	2014-08-24
1101	5	2014-09-10
1102	42	2014-08-20
1103	32	2014-08-27
1104	16	2014-09-21
1105	1	2014-08-30
1106	46	2014-08-29
1107	45	2014-09-16
1108	6	2014-08-21
1109	13	2014-08-20
1110	25	2014-09-11
1111	12	2014-09-03
1112	42	2014-09-15
1113	30	2014-08-27
1114	41	2014-09-03
1115	49	2014-08-28
1116	6	2014-09-08
1117	35	2014-09-17
1118	30	2014-09-01
1119	20	2014-09-09
1120	25	2014-08-26
1121	9	2014-08-28
1122	20	2014-09-16
1123	12	2014-09-11
1124	43	2014-09-14
1125	2	2014-08-25
1126	14	2014-09-01
1127	31	2014-09-08
1128	25	2014-08-21
1129	32	2014-09-05
1130	49	2014-08-30
1131	2	2014-09-21
1132	29	2014-09-21
1133	8	2014-09-07
1134	33	2014-08-21
1135	6	2014-08-28
1136	43	2014-09-02
1137	29	2014-09-10
1138	25	2014-09-10
1139	4	2014-09-14
1140	3	2014-09-18
1141	29	2014-08-31
1142	42	2014-09-02
1143	14	2014-09-10
1144	27	2014-09-19
1145	39	2014-08-30
1146	16	2014-09-05
1147	13	2014-09-02
1148	24	2014-09-11
1149	22	2014-08-20
1150	32	2014-09-15
1151	3	2014-09-01
1152	49	2014-09-14
1153	38	2014-08-28
1154	48	2014-09-13
1155	24	2014-09-01
1156	9	2014-08-28
1157	36	2014-08-29
1158	21	2014-09-05
1159	7	2014-09-07
1160	22	2014-08-23
1161	7	2014-09-03
1162	24	2014-09-08
1163	44	2014-09-04
1164	23	2014-08-23
1165	13	2014-09-06
1166	31	2014-09-20
1167	49	2014-09-13
1168	47	2014-09-12
1169	24	2014-09-08
1170	19	2014-09-04
1171	7	2014-09-11
1172	31	2014-09-13
1173	42	2014-09-21
1174	35	2014-08-25
1175	32	2014-09-11
1176	25	2014-09-15
1177	4	2014-09-10
1178	29	2014-09-15
1179	3	2014-08-28
1180	43	2014-09-13
1181	26	2014-09-06
1182	8	2014-08-30
1183	28	2014-09-21
1184	45	2014-09-13
1185	47	2014-09-07
1186	6	2014-09-10
1187	41	2014-09-15
1188	26	2014-08-28
1189	17	2014-08-30
1190	18	2014-09-11
1191	18	2014-09-18
1192	36	2014-09-11
1193	2	2014-09-19
1194	20	2014-09-20
1195	40	2014-08-24
1196	37	2014-09-21
1197	16	2014-09-16
1198	10	2014-09-06
1199	22	2014-09-14
1200	30	2014-09-21
1201	12	2014-09-01
1202	36	2014-09-15
1203	4	2014-08-21
1204	25	2014-09-05
1205	47	2014-08-31
1206	48	2014-08-21
1207	2	2014-09-19
1208	36	2014-09-15
1209	5	2014-08-21
1210	18	2014-08-21
1211	32	2014-08-21
1212	18	2014-09-14
1213	50	2014-09-17
1214	49	2014-09-06
1215	44	2014-09-08
1216	15	2014-08-27
1217	4	2014-09-06
1218	35	2014-09-16
1219	24	2014-08-20
1220	24	2014-08-23
1221	33	2014-08-29
1222	28	2014-09-05
1223	19	2014-09-15
1224	39	2014-09-17
1225	48	2014-09-01
1226	25	2014-09-11
1227	11	2014-09-18
1228	32	2014-08-29
1229	41	2014-09-04
1230	34	2014-09-19
1231	32	2014-08-31
1232	14	2014-09-18
1233	20	2014-09-08
1234	31	2014-08-20
1235	39	2014-09-11
1236	42	2014-09-20
1237	48	2014-09-15
1238	42	2014-08-20
1239	5	2014-09-16
1240	22	2014-08-22
1241	44	2014-09-19
1242	12	2014-09-03
1243	20	2014-08-23
1244	30	2014-09-05
1245	34	2014-08-21
1246	30	2014-09-07
1247	7	2014-08-23
1248	1	2014-09-21
1249	41	2014-09-05
