188	43	2014-08-25
189	8	2014-08-21
190	45	2014-09-18
191	33	2014-09-01
192	8	2014-09-13
193	8	2014-08-28
194	38	2014-09-08
195	13	2014-09-10
196	38	2014-09-09
197	25	2014-09-14
198	42	2014-08-25
199	9	2014-09-15
200	14	2014-08-20
201	17	2014-08-20
202	11	2014-08-31
203	5	2014-09-07
204	25	2014-09-14
205	41	2014-08-22
206	23	2014-09-18
207	44	2014-09-10
208	8	2014-09-11
209	48	2014-08-26
210	28	2014-09-10
211	21	2014-09-21
212	27	2014-08-31
213	45	2014-09-19
214	3	2014-09-02
215	13	2014-09-06
216	40	2014-09-18
217	39	2014-09-08
218	22	2014-09-09
219	20	2014-08-30
220	38	2014-09-02
221	4	2014-08-20
222	40	2014-08-24
223	38	2014-09-06
224	43	2014-08-25
225	5	2014-08-20
226	41	2014-09-08
227	29	2014-09-03
228	18	2014-09-03
229	47	2014-09-12
230	16	2014-09-03
231	26	2014-08-24
232	42	2014-09-03
233	7	2014-08-25
234	47	2014-09-14
235	27	2014-09-18
236	34	2014-09-01
237	3	2014-09-09
238	1	2014-08-21
239	30	2014-08-26
240	13	2014-08-28
241	44	2014-08-20
242	45	2014-09-10
243	6	2014-08-20
244	35	2014-09-08
245	33	2014-09-14
246	22	2014-08-29
247	45	2014-09-03
248	9	2014-09-20
249	6	2014-09-07
250	37	2014-08-20
251	25	2014-09-14
252	35	2014-09-09
253	41	2014-09-04
254	5	2014-09-16
255	31	2014-09-20
256	39	2014-09-08
257	21	2014-08-31
258	39	2014-09-12
259	44	2014-09-03
260	36	2014-09-20
261	20	2014-09-02
262	4	2014-09-06
263	4	2014-09-18
264	6	2014-09-18
265	41	2014-09-12
266	34	2014-09-14
267	6	2014-09-13
268	6	2014-09-07
269	16	2014-09-01
270	6	2014-09-14
271	8	2014-08-30
272	36	2014-08-25
273	12	2014-09-01
274	40	2014-09-10
275	33	2014-08-27
276	9	2014-09-18
277	38	2014-09-02
278	6	2014-08-23
279	19	2014-09-09
280	36	2014-08-23
281	26	2014-09-10
282	47	2014-09-06
283	48	2014-09-04
284	19	2014-08-25
285	22	2014-09-16
286	15	2014-09-21
287	48	2014-09-20
288	26	2014-08-24
289	30	2014-08-25
290	44	2014-09-10
291	26	2014-08-22
292	19	2014-08-26
293	4	2014-08-31
294	37	2014-09-19
295	16	2014-09-05
296	47	2014-09-01
297	49	2014-09-13
298	6	2014-09-02
299	1	2014-09-21
300	33	2014-08-27
301	22	2014-09-15
302	3	2014-08-22
303	45	2014-08-29
304	4	2014-09-04
305	11	2014-09-14
306	27	2014-08-24
307	4	2014-09-08
308	16	2014-09-01
309	49	2014-09-08
310	18	2014-09-08
311	34	2014-09-20
312	49	2014-09-06
313	44	2014-09-21
314	43	2014-08-22
315	25	2014-09-18
316	45	2014-09-02
317	29	2014-08-24
318	11	2014-08-26
319	35	2014-09-01
320	26	2014-08-22
321	48	2014-09-17
322	35	2014-08-28
323	9	2014-09-21
324	27	2014-09-19
325	31	2014-09-21
326	7	2014-08-22
327	5	2014-09-15
328	37	2014-08-31
329	9	2014-08-31
330	33	2014-09-10
331	44	2014-09-12
332	35	2014-09-21
333	49	2014-08-23
334	26	2014-09-21
335	36	2014-09-15
336	48	2014-09-21
337	24	2014-09-10
338	34	2014-08-22
339	26	2014-09-15
340	38	2014-08-24
341	26	2014-09-11
342	40	2014-08-25
343	37	2014-08-25
344	33	2014-09-21
345	39	2014-08-26
346	31	2014-09-21
347	22	2014-09-16
348	47	2014-09-15
349	7	2014-08-23
350	25	2014-08-23
351	14	2014-08-22
352	4	2014-09-18
353	14	2014-09-06
354	5	2014-09-20
355	35	2014-09-16
356	40	2014-09-05
357	16	2014-08-29
358	11	2014-08-31
359	16	2014-09-21
360	37	2014-08-21
361	48	2014-08-29
362	29	2014-09-04
363	23	2014-08-30
364	19	2014-09-12
365	21	2014-08-20
366	22	2014-09-16
367	32	2014-09-12
368	47	2014-08-21
369	2	2014-09-18
370	15	2014-08-28
371	49	2014-09-19
372	2	2014-08-21
373	10	2014-09-14
374	36	2014-08-27
375	3	2014-08-22
376	34	2014-09-05
377	50	2014-09-01
378	13	2014-09-11
379	42	2014-08-25
380	47	2014-08-24
381	40	2014-08-25
382	45	2014-08-29
383	43	2014-09-09
384	8	2014-08-25
385	31	2014-09-09
386	13	2014-09-18
387	9	2014-09-18
388	13	2014-09-05
389	36	2014-09-20
390	38	2014-09-08
391	40	2014-09-20
392	46	2014-08-29
393	10	2014-08-22
394	34	2014-08-25
395	44	2014-09-14
396	16	2014-09-04
397	45	2014-08-24
398	21	2014-09-18
399	20	2014-09-10
400	39	2014-09-19
401	40	2014-09-03
402	18	2014-08-27
403	39	2014-08-21
404	2	2014-09-10
405	23	2014-08-27
406	38	2014-09-06
407	38	2014-09-18
408	13	2014-09-12
409	26	2014-08-31
410	5	2014-08-23
411	11	2014-09-16
412	33	2014-09-03
413	29	2014-08-24
414	47	2014-09-19
415	24	2014-09-09
416	43	2014-09-14
417	25	2014-09-15
418	17	2014-09-18
419	7	2014-09-15
420	14	2014-09-04
421	43	2014-09-19
422	20	2014-08-29
423	37	2014-09-14
424	32	2014-08-23
425	10	2014-08-22
426	21	2014-09-11
427	46	2014-08-29
428	22	2014-09-01
429	44	2014-09-19
430	4	2014-08-28
431	14	2014-08-27
432	34	2014-08-22
433	22	2014-08-25
434	36	2014-09-12
435	25	2014-09-15
436	45	2014-09-02
437	34	2014-08-29
438	13	2014-08-25
439	10	2014-08-29
440	45	2014-09-19
441	45	2014-08-20
442	15	2014-09-17
443	19	2014-08-20
444	19	2014-08-20
445	44	2014-09-17
446	48	2014-08-22
447	16	2014-08-23
448	19	2014-09-15
449	27	2014-08-23
450	8	2014-09-14
451	47	2014-09-20
452	18	2014-08-26
453	38	2014-08-22
454	21	2014-09-16
455	47	2014-09-06
456	26	2014-09-07
457	11	2014-08-23
458	12	2014-09-20
459	40	2014-08-31
460	40	2014-09-02
461	36	2014-08-30
462	23	2014-09-13
463	43	2014-09-09
464	30	2014-09-06
465	18	2014-09-18
466	23	2014-09-13
467	50	2014-08-21
468	48	2014-08-30
469	36	2014-08-24
470	39	2014-09-16
471	37	2014-09-20
472	43	2014-09-06
473	33	2014-09-11
474	23	2014-09-06
475	8	2014-09-19
476	18	2014-09-13
477	6	2014-09-06
478	49	2014-09-18
479	43	2014-09-16
480	37	2014-09-03
481	42	2014-09-14
482	6	2014-09-03
483	20	2014-09-16
484	34	2014-09-12
485	34	2014-08-20
486	5	2014-09-21
487	10	2014-08-28
488	26	2014-08-22
489	8	2014-08-27
490	41	2014-08-28
491	19	2014-09-17
492	10	2014-09-13
493	37	2014-09-12
494	50	2014-08-28
495	49	2014-09-05
496	35	2014-09-10
497	22	2014-09-05
498	13	2014-08-31
499	28	2014-08-27
500	47	2014-08-20
501	43	2014-09-05
502	33	2014-09-07
503	4	2014-09-19
504	43	2014-09-06
505	30	2014-09-10
506	16	2014-09-03
507	7	2014-09-21
508	31	2014-09-13
509	20	2014-09-14
510	14	2014-09-17
511	10	2014-09-01
512	42	2014-08-25
513	43	2014-09-05
514	30	2014-09-21
515	36	2014-08-22
516	7	2014-08-24
517	6	2014-08-27
518	28	2014-09-11
519	16	2014-09-06
520	35	2014-09-13
521	41	2014-08-23
522	15	2014-08-26
523	4	2014-09-17
524	10	2014-09-08
525	33	2014-08-31
526	13	2014-08-29
527	29	2014-09-15
528	35	2014-09-21
529	36	2014-09-10
530	20	2014-08-27
531	37	2014-08-30
532	7	2014-09-19
533	39	2014-09-04
534	10	2014-09-03
535	17	2014-09-02
536	13	2014-09-01
537	4	2014-09-20
538	3	2014-09-18
539	13	2014-09-19
540	9	2014-08-29
541	38	2014-09-12
542	43	2014-09-06
543	41	2014-09-05
544	13	2014-08-30
545	34	2014-09-05
546	5	2014-09-07
547	16	2014-09-08
548	33	2014-09-07
549	11	2014-08-30
550	14	2014-08-25
551	12	2014-09-19
552	41	2014-09-10
553	4	2014-09-01
554	18	2014-08-28
555	16	2014-09-19
556	35	2014-08-27
557	40	2014-08-28
558	4	2014-09-12
559	5	2014-08-29
560	46	2014-09-17
561	45	2014-08-30
562	9	2014-09-11
563	22	2014-09-16
564	29	2014-09-21
565	30	2014-09-07
566	9	2014-08-28
567	33	2014-08-23
568	3	2014-09-09
569	13	2014-09-11
570	14	2014-09-01
571	43	2014-09-15
572	45	2014-09-16
573	18	2014-08-30
574	36	2014-08-20
575	29	2014-08-25
576	18	2014-09-21
577	47	2014-09-01
578	13	2014-08-24
579	25	2014-09-10
580	26	2014-08-27
581	36	2014-08-22
582	6	2014-09-02
583	45	2014-09-01
584	31	2014-09-15
585	19	2014-09-13
586	41	2014-09-12
587	2	2014-08-26
588	19	2014-08-23
589	19	2014-08-30
590	9	2014-09-01
591	41	2014-09-15
592	45	2014-09-05
593	17	2014-09-16
594	2	2014-08-23
595	10	2014-08-29
596	33	2014-09-11
597	21	2014-09-07
598	42	2014-08-24
599	49	2014-09-04
600	36	2014-08-26
601	34	2014-08-25
602	19	2014-09-05
603	36	2014-08-29
604	40	2014-09-04
605	17	2014-08-27
606	43	2014-09-02
607	20	2014-09-01
608	15	2014-08-23
609	11	2014-08-26
610	9	2014-09-03
611	18	2014-09-17
612	26	2014-08-21
613	42	2014-08-25
614	40	2014-08-31
615	27	2014-09-04
616	40	2014-09-12
617	6	2014-09-17
618	13	2014-08-29
619	39	2014-09-17
620	44	2014-08-21
621	14	2014-09-12
622	29	2014-09-13
623	6	2014-09-15
624	38	2014-09-15
625	46	2014-08-29
626	24	2014-08-31
627	13	2014-09-14
628	6	2014-09-11
629	48	2014-09-04
630	40	2014-08-28
631	48	2014-08-25
632	20	2014-09-02
633	17	2014-09-01
634	25	2014-09-10
635	28	2014-09-07
636	49	2014-08-21
637	37	2014-08-29
638	21	2014-09-18
639	34	2014-09-16
640	15	2014-08-23
641	11	2014-09-05
642	36	2014-09-05
643	13	2014-08-20
644	18	2014-08-27
645	23	2014-08-20
646	7	2014-09-05
647	11	2014-09-21
648	1	2014-09-03
649	16	2014-08-30
650	21	2014-08-26
651	8	2014-08-22
652	22	2014-08-25
653	14	2014-09-05
654	34	2014-09-06
655	37	2014-09-08
656	30	2014-08-28
657	6	2014-09-15
658	10	2014-08-24
659	42	2014-08-28
660	31	2014-08-22
661	5	2014-09-19
662	29	2014-08-31
663	46	2014-09-01
664	4	2014-08-26
665	13	2014-09-07
666	13	2014-09-11
667	43	2014-09-01
668	33	2014-09-11
669	35	2014-09-08
670	24	2014-09-18
671	5	2014-09-09
672	11	2014-08-23
673	32	2014-08-30
674	4	2014-08-23
675	4	2014-08-26
676	34	2014-08-21
677	43	2014-08-22
678	22	2014-09-16
679	46	2014-08-27
680	39	2014-09-08
681	9	2014-09-12
682	39	2014-08-27
683	43	2014-09-06
684	43	2014-08-22
685	18	2014-08-25
686	22	2014-09-14
687	46	2014-09-06
688	41	2014-09-06
689	25	2014-09-11
690	25	2014-08-31
691	1	2014-09-07
692	30	2014-09-04
693	2	2014-09-14
694	47	2014-09-16
695	25	2014-09-17
696	2	2014-08-28
697	37	2014-08-28
698	46	2014-09-11
699	1	2014-09-18
700	5	2014-09-05
701	15	2014-09-13
702	46	2014-09-21
703	14	2014-08-26
704	40	2014-09-17
705	49	2014-09-16
706	41	2014-09-17
707	31	2014-09-02
708	33	2014-09-02
709	25	2014-09-20
710	23	2014-09-21
711	2	2014-08-29
712	32	2014-09-07
713	7	2014-08-29
714	27	2014-08-20
715	37	2014-08-28
716	43	2014-09-19
717	19	2014-09-13
718	6	2014-09-20
719	12	2014-08-25
720	17	2014-08-27
721	19	2014-08-25
722	32	2014-08-24
723	12	2014-09-20
724	26	2014-09-19
725	16	2014-08-26
726	29	2014-09-13
727	43	2014-08-26
728	34	2014-08-26
729	28	2014-09-21
730	6	2014-09-12
731	41	2014-09-19
732	6	2014-08-30
733	37	2014-08-25
734	26	2014-08-28
735	25	2014-09-13
736	42	2014-09-19
737	35	2014-08-31
738	34	2014-09-07
739	37	2014-08-23
740	11	2014-09-16
741	37	2014-09-15
742	7	2014-09-10
743	36	2014-08-28
744	7	2014-08-29
745	33	2014-09-08
746	30	2014-09-21
747	22	2014-09-21
748	36	2014-09-02
749	15	2014-09-09
750	18	2014-08-29
751	43	2014-08-22
752	10	2014-09-04
753	22	2014-09-12
754	28	2014-09-19
755	4	2014-08-30
756	3	2014-09-16
757	1	2014-09-04
758	26	2014-09-17
759	40	2014-09-17
760	20	2014-09-05
761	23	2014-09-21
762	24	2014-09-21
763	31	2014-08-22
764	17	2014-09-05
765	9	2014-09-07
766	32	2014-08-26
767	6	2014-09-07
768	28	2014-09-05
769	35	2014-09-14
770	49	2014-09-02
771	37	2014-09-04
772	25	2014-09-02
773	1	2014-09-07
774	18	2014-09-07
775	16	2014-09-12
776	16	2014-09-20
777	5	2014-09-18
778	23	2014-09-05
779	31	2014-09-01
780	17	2014-09-20
781	48	2014-08-31
782	11	2014-09-08
783	8	2014-09-07
784	17	2014-09-13
785	17	2014-08-22
786	19	2014-08-21
787	22	2014-09-02
788	43	2014-08-31
789	5	2014-09-21
790	43	2014-08-25
791	28	2014-09-02
792	19	2014-08-23
793	5	2014-08-31
794	5	2014-09-19
795	45	2014-08-29
796	24	2014-09-07
797	20	2014-09-05
798	27	2014-09-14
799	20	2014-09-20
800	32	2014-09-03
801	21	2014-09-03
802	27	2014-09-06
803	15	2014-08-28
804	36	2014-09-01
805	36	2014-09-18
806	8	2014-08-28
807	45	2014-08-29
808	17	2014-09-08
809	21	2014-08-26
810	23	2014-09-11
811	14	2014-09-08
812	41	2014-08-24
813	37	2014-08-29
814	47	2014-08-30
815	24	2014-08-28
816	5	2014-08-24
817	45	2014-09-09
818	13	2014-09-12
819	32	2014-08-30
820	16	2014-09-19
821	8	2014-09-11
822	11	2014-08-26
823	14	2014-08-30
824	44	2014-08-27
825	37	2014-09-14
826	5	2014-09-18
827	38	2014-09-04
828	33	2014-09-03
829	27	2014-09-12
830	6	2014-09-06
831	34	2014-08-28
832	47	2014-09-19
833	26	2014-09-02
834	31	2014-09-08
835	7	2014-09-19
836	39	2014-08-29
837	34	2014-09-07
838	6	2014-09-14
839	29	2014-09-19
840	9	2014-09-04
841	19	2014-09-04
842	3	2014-08-24
843	23	2014-08-23
844	29	2014-09-12
845	8	2014-08-23
846	46	2014-08-25
847	49	2014-09-10
848	35	2014-09-02
849	11	2014-09-12
850	46	2014-08-20
851	49	2014-09-03
852	37	2014-08-23
853	16	2014-08-20
854	33	2014-09-11
855	48	2014-09-17
856	22	2014-09-12
857	41	2014-09-07
858	18	2014-09-03
859	47	2014-09-10
860	41	2014-09-04
861	21	2014-09-04
862	20	2014-08-30
863	40	2014-09-14
864	33	2014-09-17
865	28	2014-09-13
866	29	2014-09-13
867	47	2014-08-24
868	24	2014-08-30
869	42	2014-08-29
870	46	2014-09-03
871	3	2014-09-07
872	41	2014-09-17
873	31	2014-09-18
874	37	2014-08-24
875	31	2014-09-21
876	22	2014-08-27
877	4	2014-08-29
878	21	2014-09-01
879	6	2014-09-12
880	20	2014-08-27
881	4	2014-09-01
882	26	2014-09-08
883	45	2014-08-27
884	5	2014-09-13
885	31	2014-09-10
886	38	2014-08-20
887	39	2014-09-19
888	13	2014-08-27
889	27	2014-09-21
890	46	2014-08-22
891	37	2014-09-05
892	31	2014-08-31
893	35	2014-08-31
894	29	2014-09-07
895	33	2014-09-02
896	14	2014-08-22
897	25	2014-08-24
898	9	2014-09-07
899	10	2014-09-12
900	25	2014-08-25
901	3	2014-08-20
902	6	2014-08-27
903	46	2014-09-12
904	35	2014-09-18
905	31	2014-09-18
906	17	2014-08-30
907	17	2014-08-27
908	2	2014-08-22
909	42	2014-09-13
910	11	2014-09-21
911	43	2014-08-30
912	33	2014-09-09
913	49	2014-09-07
914	29	2014-09-05
915	34	2014-09-21
916	7	2014-09-18
917	41	2014-09-20
918	48	2014-09-18
919	22	2014-08-28
920	35	2014-09-09
921	5	2014-08-30
922	33	2014-09-16
923	26	2014-09-17
924	27	2014-09-06
925	40	2014-08-30
926	44	2014-09-14
927	35	2014-08-30
928	22	2014-09-15
929	25	2014-08-26
930	14	2014-09-09
931	8	2014-09-03
932	9	2014-08-29
933	26	2014-09-14
934	14	2014-08-22
935	48	2014-09-11
936	47	2014-09-06
937	45	2014-09-18
938	4	2014-08-24
939	39	2014-09-09
940	3	2014-08-25
941	36	2014-09-03
942	35	2014-09-01
943	26	2014-08-23
944	42	2014-09-20
945	31	2014-09-18
946	32	2014-09-08
947	12	2014-08-30
948	2	2014-09-02
949	42	2014-08-28
950	37	2014-09-10
951	47	2014-08-21
952	1	2014-09-06
953	24	2014-08-20
954	18	2014-09-18
955	37	2014-08-23
956	29	2014-08-28
957	2	2014-08-30
958	48	2014-09-15
959	46	2014-09-11
960	10	2014-08-30
961	30	2014-08-24
962	33	2014-09-01
963	13	2014-09-06
964	24	2014-09-05
965	5	2014-09-04
966	15	2014-09-04
967	47	2014-09-10
968	29	2014-09-17
969	32	2014-09-04
970	31	2014-09-05
971	41	2014-08-25
972	49	2014-08-28
973	50	2014-08-23
974	12	2014-09-20
975	6	2014-09-02
976	48	2014-08-31
977	44	2014-09-06
978	41	2014-09-21
979	4	2014-09-03
980	6	2014-09-10
981	25	2014-08-23
982	43	2014-08-26
983	24	2014-09-09
984	4	2014-09-12
985	28	2014-09-03
986	48	2014-09-18
987	4	2014-09-01
988	27	2014-08-29
989	48	2014-09-11
990	24	2014-09-09
991	6	2014-09-01
992	38	2014-08-27
993	7	2014-09-06
994	2	2014-09-04
995	25	2014-08-27
996	32	2014-09-18
997	18	2014-09-03
998	31	2014-08-23
999	10	2014-08-20
1000	27	2014-09-11
1001	5	2014-09-09
1002	50	2014-09-15
1003	3	2014-09-03
1004	46	2014-08-27
1005	10	2014-09-15
1006	45	2014-08-31
1007	6	2014-08-27
1008	27	2014-08-23
1009	15	2014-09-01
1010	39	2014-08-24
1011	39	2014-09-17
1012	29	2014-08-28
1013	23	2014-09-01
1014	31	2014-09-02
1015	31	2014-09-05
1016	40	2014-09-19
1017	29	2014-09-18
1018	25	2014-08-31
1019	10	2014-09-16
1020	40	2014-09-07
1021	45	2014-09-09
1022	46	2014-09-01
1023	31	2014-09-13
1024	32	2014-09-06
1025	44	2014-09-08
1026	9	2014-08-22
1027	5	2014-09-13
1028	38	2014-08-23
1029	11	2014-08-26
1030	27	2014-08-28
1031	2	2014-08-21
1032	39	2014-09-10
1033	30	2014-08-31
1034	35	2014-09-16
1035	2	2014-09-06
1036	39	2014-09-03
1037	9	2014-09-20
1038	10	2014-08-31
1039	25	2014-09-04
1040	31	2014-09-04
1041	36	2014-08-26
1042	7	2014-09-07
1043	32	2014-09-16
1044	31	2014-09-12
1045	41	2014-08-22
1046	39	2014-09-16
1047	38	2014-09-18
1048	34	2014-08-23
1049	4	2014-08-26
1050	37	2014-09-18
1051	5	2014-08-31
1052	10	2014-08-23
1053	47	2014-08-25
1054	40	2014-09-13
1055	22	2014-08-25
1056	1	2014-09-07
1057	12	2014-09-20
1058	42	2014-08-25
1059	12	2014-08-21
1060	13	2014-09-03
1061	24	2014-09-09
1062	10	2014-09-17
1063	24	2014-09-14
1064	50	2014-08-31
1065	10	2014-08-27
1066	9	2014-08-24
1067	30	2014-09-03
1068	40	2014-08-27
1069	7	2014-08-29
1070	19	2014-09-09
1071	40	2014-09-06
1072	29	2014-09-12
1073	15	2014-08-24
1074	3	2014-09-17
1075	44	2014-08-22
1076	5	2014-08-30
1077	22	2014-09-19
1078	26	2014-08-28
1079	22	2014-08-20
1080	43	2014-09-10
1081	19	2014-09-14
1082	5	2014-09-07
1083	37	2014-09-15
1084	9	2014-09-21
1085	11	2014-08-27
1086	2	2014-08-26
1087	2	2014-09-15
1088	39	2014-09-10
1089	41	2014-09-11
1090	21	2014-08-31
1091	49	2014-08-27
1092	38	2014-09-18
1093	22	2014-08-24
1094	15	2014-08-22
1095	43	2014-08-24
1096	34	2014-08-27
1097	22	2014-09-07
1098	22	2014-08-27
1099	18	2014-08-24
1100	19	2014-09-06
1101	33	2014-08-30
1102	41	2014-09-16
1103	21	2014-09-14
1104	11	2014-09-15
1105	2	2014-09-21
1106	34	2014-08-27
1107	46	2014-09-03
1108	8	2014-08-27
1109	11	2014-09-08
1110	11	2014-09-06
1111	1	2014-09-11
1112	20	2014-09-06
1113	17	2014-09-09
1114	23	2014-09-02
1115	18	2014-09-15
1116	8	2014-08-20
1117	2	2014-09-15
1118	38	2014-09-16
1119	10	2014-08-30
1120	20	2014-08-27
1121	6	2014-09-13
1122	5	2014-09-13
1123	17	2014-08-31
1124	40	2014-09-17
1125	24	2014-08-28
1126	18	2014-09-07
1127	39	2014-08-29
1128	28	2014-08-20
1129	11	2014-09-08
1130	37	2014-08-26
1131	13	2014-09-14
1132	38	2014-09-16
1133	3	2014-08-20
1134	11	2014-09-10
1135	26	2014-09-16
1136	34	2014-08-30
1137	41	2014-09-15
1138	28	2014-08-20
1139	33	2014-09-01
1140	36	2014-08-25
1141	17	2014-09-03
1142	7	2014-09-12
1143	5	2014-08-30
1144	45	2014-09-18
1145	29	2014-09-10
1146	41	2014-09-14
1147	2	2014-09-11
1148	5	2014-09-09
1149	22	2014-08-27
1150	39	2014-09-07
1151	26	2014-09-05
1152	2	2014-09-07
1153	6	2014-09-10
1154	26	2014-09-10
1155	43	2014-09-10
1156	19	2014-09-03
1157	44	2014-08-24
1158	5	2014-08-24
1159	39	2014-08-23
1160	37	2014-09-20
1161	24	2014-08-27
1162	22	2014-08-26
1163	18	2014-09-13
1164	3	2014-09-11
1165	27	2014-09-17
1166	38	2014-09-14
1167	25	2014-09-04
1168	23	2014-09-16
1169	14	2014-09-11
1170	25	2014-09-19
1171	2	2014-09-21
1172	8	2014-09-03
1173	11	2014-08-27
1174	44	2014-09-18
1175	40	2014-08-25
1176	40	2014-09-18
1177	13	2014-08-20
1178	26	2014-08-31
1179	31	2014-09-19
1180	24	2014-09-18
1181	12	2014-09-12
1182	11	2014-09-19
1183	21	2014-08-26
1184	31	2014-08-25
1185	18	2014-08-20
1186	44	2014-09-06
1187	49	2014-09-15
1188	13	2014-09-13
1189	15	2014-09-07
1190	9	2014-09-02
1191	22	2014-09-14
1192	33	2014-08-29
1193	6	2014-09-03
1194	32	2014-09-01
1195	50	2014-09-08
1196	36	2014-09-13
1197	8	2014-09-15
1198	3	2014-08-30
1199	34	2014-09-20
1200	37	2014-08-31
1201	30	2014-09-15
1202	22	2014-08-23
1203	49	2014-08-26
1204	30	2014-09-15
1205	42	2014-08-22
1206	4	2014-08-25
1207	12	2014-09-15
1208	49	2014-09-14
1209	36	2014-08-23
1210	18	2014-09-14
1211	5	2014-09-09
1212	14	2014-09-12
1213	18	2014-08-26
1214	41	2014-09-21
1215	48	2014-09-14
1216	12	2014-09-19
1217	32	2014-08-27
1218	38	2014-09-16
1219	38	2014-08-29
1220	36	2014-09-16
1221	24	2014-08-25
1222	18	2014-09-14
1223	35	2014-09-05
1224	11	2014-09-07
1225	46	2014-09-17
1226	14	2014-09-15
1227	21	2014-09-02
1228	42	2014-09-16
1229	20	2014-08-29
1230	31	2014-09-19
1231	3	2014-08-30
1232	38	2014-09-15
1233	49	2014-08-26
1234	32	2014-08-21
1235	35	2014-09-17
1236	48	2014-08-21
1237	27	2014-09-15
1238	22	2014-09-02
1239	2	2014-08-21
1240	5	2014-09-15
1241	38	2014-08-24
1242	3	2014-09-01
1243	24	2014-08-24
1244	37	2014-09-05
1245	7	2014-09-06
1246	35	2014-09-15
1247	20	2014-08-27
1248	9	2014-09-09
1249	42	2014-09-10
